idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1088117478952194050;2019-01-23  16:53:17;JUMANDY;MARCOPOLODJ72;1165;1;CARVIM007  FELICIAGARZON  MASHIRAFAEL  PAMEAGUIRRE1  AMAURICHAMORRO  SANDININ  APEREZNENA  ALOAGIMBABURA  ALFARISTAEC  ECUADORSINPARO  EDWIN20MILLA  CORPDIEGO  PAE  ENTIENDES  IMBECIL  TROLL  CARVIM007  INGERSA  PANAMENA  NEBOT  APARECE  POBRE  ECUADOR  ACASO  ENTERASTE  EVADIERON  SRIOFICIALEC  UAFE_EC  DELINCUENTES  ALARGANDO  JUICIOS  DIGA  CREOECUADOR  BANCOGUAYAQUIL  HTTPS  TCOGW2UP6WE7P;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088107700540588033;2019-01-23  16:14:26;SIRIO  SIRIA;DOLOROSIRIO;109;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1088104379134160897;2019-01-23  16:01:14;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;BARCEJIM  HOLA  GABRIEL  DEBES  TENER  DEUDA  ZERO  CANAL  AUTORIZADO  BANCA  TELEFONICA  THREE  MILLION,  SEVEN  HUNDRED  AND  THIRTY  THOUSAND,  ONE  HUNDRED  OPC  NINE  OFICIAS  NIVEL  NACIONAL  SI  DESEAS  DIRECCION  ALGUNA  AGENCIA  CERCANA  DUDES  CONSULTARNOS  PLACER  ATENDEE  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1088099899877613571;2019-01-23  15:43:26;GABRIEL  VARGAS;BARCEJIM;41;0;BANCOGUAYAQUIL  SALUDOS  CUALES  REQUISITOS  DOCUMENTOS  PRESENTAR  DEVOLVER  TARJETA  AMERICAN  EXPRESS;0.34;0.42000000000000004;GUAYAQUIL
1088094307511349249;2019-01-23  15:21:13;CARLA  HEREDIA;HEREDIACARLA;12956;0;BANCOGUAYAQUIL  GRACIAS  APOYO  SEGUIREMOS  APRENDIENDO  TABLERO  VIDA;0.34;0.42000000000000004;TROTAMUNDO
1088093750163881990;2019-01-23  15:19:00;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;BOLOJAVIER  HOLA  JAVIER  PODEMOS  AYUDAE  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1088093587013857285;2019-01-23  15:18:21;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;ADRIANMNZ  HOLA  ADRIAN  PUEDES  ENVIAR  INTERNO  CAPTURA  PANTALLA  CORREO  RECIBISTE  FAVOR  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1088093265767907328;2019-01-23  15:17:05;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JOSHUAENRIQUEZZ  HOLA  GRACIAS  REPOAR  NOVEDAD  INFORMAMOS  AREA  ENCARGADA;0.34;0.42000000000000004;ECUADOR
1088093018689888256;2019-01-23  15:16:06;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;KU_BECERRA  DISCULPA  MALESTAR  CAUSADO  MARITZA  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1088091750789451776;2019-01-23  15:11:03;CARLOSL  VILLACISM;CLUISVILLACISM;171;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;GUAYAQUIL
1088091086982135808;2019-01-23  15:08:25;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;J0SE_GABRIEL  HOLA  JOSE  PERMITENOS  REVISAR  CASO  FAVOR  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1088089212673511425;2019-01-23  15:00:58;JOSE  GABRIEL  PARRAGA;J0SE_GABRIEL;458;0;BANCOGUAYAQUIL  SIGUE  FUNCIONAR  CORRECTAMENTE  BANCA  VIUAL  HTTPS  TCONF7OKNLWIP;0.34;0.42000000000000004;GYE-ECUADOR
1088082338330918917;2019-01-23  14:33:39;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;LILI_IZURIETA  ANGELOCAPUTIO  GRACIAS  COMPAIRNOS  EXPERIENCIA  LILIANA  SERVIE;0.34;0.42000000000000004;ECUADOR
1088081241566523393;2019-01-23  14:29:18;KARINA  TRUJILLO;KARINAT41755143;14;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;LA  JOYA  DE  LOS  SACHAS,  ECUADOR
1088074707822436352;2019-01-23  14:03:20;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;1;HEREDIACARLA  FELICIDADES  TRIUNFO  CARLA  SIGUE  ADELANTE  LOMEJORESTAPORVENIR;0.34;0.42000000000000004;ECUADOR
1088073401133092865;2019-01-23  13:58:08;MONICA  ZAMORA;MOXIZA;2919;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;CUENCA,  ECUADOR
1088071267985571841;2019-01-23  13:49:40;SONIA;SONIA71969722;22;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1088071005258633216;2019-01-23  13:48:37;ADRIAN  SOTO;AKM25ADRIAN;7;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;DURAN,  ECUADOR
1088059728108900352;2019-01-23  13:03:49;ENRIQUE  MENOSCAL;ENRIQUEMENOSCAL;1211;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088046362074193920;2019-01-23  12:10:42;JH@MI;JHAMI77;151;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;ECUADOR
1087913984467128320;2019-01-23  03:24:41;JULIO  MACKLIFF;JULIOMACKLIFF;495;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;
1087909444233641984;2019-01-23  03:06:38;JUAN  JOSE  ESPINEL  P;JOTAESPINELP;116;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;
1087908955639173120;2019-01-23  03:04:42;JUAN  CARLOS  DE  GENNA;JUANDEGENNA;234;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;GUAYAQUIL 

1087906829022175234;2019-01-23  02:56:15;CEDENO  M.  FERNANDO;AFCEDENO29;809;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;PORTOVIEJO  -  ECUADOR
1087905091556990977;2019-01-23  02:49:20;JAVIER  MORAN;19JAVIERMORAN;32;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;
1087904827370360832;2019-01-23  02:48:17;INVERSOR  ECUATORIANO;BOLSAECUADOR;1552;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;QUITO
1087904587263209472;2019-01-23  02:47:20;OSCAR  ARR.;OSCAR_ARROB;146;0;ANGELOCAPUTIO  BANCOGUAYAQUIL  ESTIMADO  CLIENTES  CAOLA  CONTROL  CUENTAS  ESPECIALMENTE  PERSONAS  MAYORES  PODRIA  ENSENARLES  FEGASG  BANCOPICHINCHA  COMPRO  IMPRESORAS  Q  BPICHINCHA  IMPRIME  MOVIMIENTOS  CUENTA  MOVIMIENTOS  PRODUCIENDO  CONFUSION  CLIENTES;0.34;0.42000000000000004;QUITO,  ECUADOR
1087899238435078145;2019-01-23  02:26:05;SANTIAGO  PAREDES;SANTYPAR;31;5;ANGELOCAPUTIO  EMPIEZA  AHORRAR  CUMPLIR  METAS  HTTPS  TCOSYQSWLDITA  APRENDE  HACERLO  CEVICHEFM  YODIGITAL;0.34;0.42000000000000004;
1087896540893642755;2019-01-23  02:15:22;WILLIAM  BAZAN  CASTRO;WILLIAM78014386;8;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;
1087887751264038912;2019-01-23  01:40:26;MARIA-EC;EC_OPINO;233;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;ECUADOR
1087882271695298561;2019-01-23  01:18:40;CARLA  HEREDIA;HEREDIACARLA;12956;2;ANGELOCAPUTIO  BANCOGUAYAQUIL  EXCELENTE  AHORRAR  HACER  TRAMITES  PAGAR  CONSULTAR  SALDOS  SER  CADA  DIA  MAS  FACIL  TECNOLOGIA  CONBINADA  SERIEDAD  EXPERIENCIA  HACEN  POSIBLE  BANCOGUAYAQUIL;0.34;0.42000000000000004;TROTAMUNDO
1087881946187866112;2019-01-23  01:17:22;MANO  HOSTIL;MANO_HOSTIL;4304;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;QUITO  -  ECUADOR
1087874929876443136;2019-01-23  00:49:29;RAMIEX;RAMIEX_HERNAN;140;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1087874185077116934;2019-01-23  00:46:32;JAVIER  CERVANTES;JJAVICERVANTES;137;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;ECUADOR
1087871884337840129;2019-01-23  00:37:23;LILIANA  IZURIETA  L;LILI_IZURIETA;37;8;ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA  NECESIDAD  IR  BANCOGRACIAS;0.34;0.42000000000000004;QUITO
1087849387248807936;2019-01-22  23:07:59;ANGEL  CHOCHO;CPA_ANGELCHOCHO;75;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;ECUADOR
1087847054926381056;2019-01-22  22:58:43;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;19;CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES  BANCA  VIUAL  APP  ANO  SEGUIREMOS  IMPULSANDO  TRANSFORMACION  DIGITAL  ESTRATEGIAS  DINAMICAS  INNOVADORAS  CENTRADAS  CLIENTE;0.34;0.42000000000000004;
1087838872304787457;2019-01-22  22:26:12;JORGE  LUIS  ALVARADO;JORGELUISALVA13;392;0;TRES  DIAS  DESPUES  QUEJA  REPRESENTANTE  BANCOGUAYAQUIL  LLAMO  DOMINGO  THIRTEEN  DETALLES  OCURRIDO  LUEGO  OFRECIO  DAR  RESPUESTA  ALGUNA  EXPLICACION  BREVE  PASADO  TWELVE  DIAS  FAVOR  DEFENSORIAEC  SUPERBANCOSEC  ATENDER  HTTPS  TCOGVIGVAA7GU;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1087815950215405569;2019-01-22  20:55:07;MARCO  LOPEZ  CASTILLO;MARCOLOPEZ95;423;0;PAULI8G  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  SI  QUIERES  PLAN  RECOMPENSAS  COBRAN;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087799616383389696;2019-01-22  19:50:13;JOSE  GABRIEL  PARRAGA;J0SE_GABRIEL;458;0;BANCOGUAYAQUIL  SALUDOS  NECESITO  CREARME  USUARIO  ACCESO  BANCA  VIUAL  PAGINA  ABRE  SI  ABRE  LUEGO  MINUTOS  TRATAR  HACERLO  BOTA  ARROJA  SIGUIENTE  MENSAJE  IMAGEN  HTTPS  TCOZ89ZSZ6QQL;0.34;0.42000000000000004;GYE-ECUADOR
1087791066772836354;2019-01-22  19:16:15;CARMEN  AVILES;NENAVILES;147;1;NENAVILES  BANCOGUAYAQUIL  ESPERAR  ELEVEN  DIAS  ENTREGUEN  NUEVO  PLASTICO  ILOGICO  MAS  AUN  PROCESO  MANEJADO  CA;0.34;0.42000000000000004;
1087790995176083457;2019-01-22  19:15:58;CARMEN  AVILES;NENAVILES;147;1;NENAVILES  BANCOGUAYAQUIL  MENSAJERO  LLAMO  VIERNES  DIJE  DEJE  AGENCIA  RIOS  SOLICITE  HACE  EIGHT  DIAS;0.34;0.42000000000000004;
1087790982916198404;2019-01-22  19:15:55;CARMEN  AVILES;NENAVILES;147;1;NENAVILES  BANCOGUAYAQUIL  TWELVE  HACE  EIGHT  DIAS  DI  CUENTA  HAIBIAN  BOQUEADO  TC  INTENTO  FRAUDE  2DA  VEZ  SIX  MESES;0.34;0.42000000000000004;
1087790536214433794;2019-01-22  19:14:08;JAVIER  PAZMINO;BOLOJAVIER;74;0;BANCOGUAYAQUIL  BUENAS  TARDES  FAVOR  NECESITO  AYUDA;0.34;0.42000000000000004;QUITO
1087787375307169792;2019-01-22  19:01:35;GISELA  DELGADO  C;GISEDEL;159;5;ANGELOCAPUTIO  EMPIEZA  AHORRAR  CUMPLIR  METAS  HTTPS  TCOSYQSWLDITA  APRENDE  HACERLO  CEVICHEFM  YODIGITAL;0.34;0.42000000000000004;CHONE
1087786709398507526;2019-01-22  18:58:56;CHRISTIAN  SALDANA  B;CHRISTIANSB1808;339;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GYE-ECUADOR
1087764647539851269;2019-01-22  17:31:16;FAUSTO  LOVATO;FAUSTOLOVATO;123;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;QUITO-ECUADOR
1087761196541976577;2019-01-22  17:17:33;RICHARDO  PALINO  ;RCHARDOPALINOEC;154;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ESCONDIDO,  CA
1087750837919772672;2019-01-22  16:36:23;ADRIANMNZ;ADRIANMNZ;497;0;ESTAN  MANDANDO  CORREOS  NOMBRE  BANCO  GUAYAQUIL  INDICANDO  DEBE  TARJETAS  CREDITO  HABER  BANCOGUAYAQUIL;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087748403289825282;2019-01-22  16:26:43;J  ENRIQUEZ;JOSHUAENRIQUEZZ;445;0;BANCOGUAYAQUIL  CAJERO  MULTIFUNCIONAL  AGENCIA  CENTENARIO  PASA  CAIDO  TIEMPO;0.34;0.42000000000000004;GOTHAM  CITY
1087746790328287238;2019-01-22  16:20:18;JULIO  EDISON  OBANDO;JULIOEDISONOBA1;344;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  LADRONES;0.34;0.42000000000000004;
1087740470896328704;2019-01-22  15:55:12;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;5;EMPIEZA  AHORRAR  CUMPLIR  METAS  HTTPS  TCOSYQSWLDITA  APRENDE  HACERLO  CEVICHEFM  YODIGITAL  HTTPS  TCONIXUQ3GNJF;0.34;0.42000000000000004;
1087730070511337472;2019-01-22  15:13:52;FRANK  LOPEZ;FRANLOCER;1093;1;PAULI8G  MARCOLOPEZ95  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  ASI  RESUELTO  SI  REQUIERE;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1087730010293710850;2019-01-22  15:13:38;FRANK  LOPEZ;FRANLOCER;1093;1;PAULI8G  MARCOLOPEZ95  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  RESUELTO  SI  REQUIERES  SERVIC;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1087721205929558016;2019-01-22  14:38:39;PAULI;PAULI8G;4798;1;MARCOLOPEZ95  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  ASI  RESUELTO  SI  REQUIERES  SERVICIO  COBRAE  TARJETA  SEGMENTO  C  DEBE  PAGAR  SERVICIO  REQUERIDO  MANTENGO  MISMA  TARJETA  ACABAN  SUSPENDER  SERVICIO  CONTRATADO  ACREDITARON  DEBITO;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087720629661515781;2019-01-22  14:36:21;PAULI;PAULI8G;4798;1;MARCOLOPEZ95  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  RESUELTO  SI  REQUIERES  SERVICIO  COBRAE  TARJETA  SEGMENTO  C  DEBE  PAGAR  SERVICIO  REQUERIDO;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087720477064347648;2019-01-22  14:35:45;LUPE  VILLA;LUPITAMASLOW67;1108;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1087716140976164873;2019-01-22  14:18:31;PI    ;PIEDAD3103;288;0;BANCOGUAYAQUIL  DEFENSORIAEC  GRACIAS  SOLUCIONARON;0.34;0.42000000000000004;
1087715546043502593;2019-01-22  14:16:09;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;MABELOLE  DINERSCLUBEC  HOLA  MARIA  BELEN  PERMITENOS  REVISAR  CASO  FAVOR  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1087715407518224385;2019-01-22  14:15:36;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;PIEDAD3103  DEFENSORIAEC  PIEDAD  PUEDES  REENVIAR  INTERNO  INFORMACION  SOLICITADA  FAVOR  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1087714580111994881;2019-01-22  14:12:19;OTTO  I.  SANCHEZ  TORRESHOLZNER;OTTOSANCHEZT;2440;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ESMERALDAS,  ECUADOR
1087714533077078021;2019-01-22  14:12:08;DAVE  RIVADENEIRA;DAVERIVADENEIRA;138;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1087709365136777218;2019-01-22  13:51:35;MARITZA  BECERRA;KU_BECERRA;184;0;BANCOGUAYAQUIL  ESTAN  HACIENDO  PRACTICAR  MUCHA  PACIENCIA  ADJUDICARME  TARJETA  ADICIONAL  RECONOZCO  LUNES  MUESTRA  CONSUMO  DOLOR  CABEZA  SERVICIOALCLIENTE  EFICIENCIA  SOLUCIONES;0.34;0.42000000000000004;MACAS
1087699819953561600;2019-01-22  13:13:40;MAYRAMIELES1;MAYRAMIELES1;54;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1087698681472737280;2019-01-22  13:09:08;REBECA  SUAREZ;REBECA4435;504;7;BANCOGUAYAQUIL  HACER  REALIDAD  VACACIONES  SONADAS  SOLO  NECESITAS  AHORRAR  CREA  META  AQUI  CONTROLA  AHORRO  IR;0.34;0.42000000000000004;ECUADOR
1087698672928940034;2019-01-22  13:09:06;REBECA  SUAREZ;REBECA4435;504;13;BANCOGUAYAQUIL  DIFERENCIA  SONAR  HACERLO  REALIDAD  AHORRAR  YODIGITAL  CREA  META  AQUI  CONTROLA  AHORRO  IR;0.34;0.42000000000000004;ECUADOR
1087686692948058112;2019-01-22  12:21:30;ALEX  LUDENA;ALEKSPAUL;338;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;LOJA,  ECUADOR
1087630652688740352;2019-01-22  08:38:49;WALTER;QWALTER31;1075;5;GRACIASRAFAELC  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BANCO  DEVUELVA  ROBADO  COBROSINDEBIDOS  GEA  ASEGURADORAS  Q;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087536948439322624;2019-01-22  02:26:28;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;DAVID_LLERENA  DISCULPA  MALESTAR  CAUSADO  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1087535267920179206;2019-01-22  02:19:47;RQ.  DAVID  LLERENA;DAVID_LLERENA;475;0;BANCOGUAYAQUIL  SI  AYUDAN  CHISTE  RECUERDO  CONOCIMIENTO  DESEO  TURBO  SALE  CUENTA  TARJETA  CREDITO  SERA  MONTO  INVENTADOS  INTERNO  HTTPS  TCODDASBXHFML;0.34;0.42000000000000004;ECUADOR  (MANTA-GUAYAQUIL)
1087532805238779910;2019-01-22  02:10:00;MARJORIE;AZULMARJORIEMMB;33;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;
1087505014883581952;2019-01-22  00:19:35;ALFONSO  DEL  ROSARIO;JUNIORADRC;170;2;HEREDIACARLA  TRABAJO  HOY  VICTORIA  MANANA  VAMOS  ECUADOR  BANCOGUAYAQUIL  HTTPS  TCOBCM2DMGKLQ;0.34;0.42000000000000004;GUAYAQUIL  
1087485122499264512;2019-01-21  23:00:32;JOHANNA  RIVERA;JOHIRIBAS;73;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087474608922656768;2019-01-21  22:18:45;PABLO    VIZHNAY;_PVIJO;309;3;PIEDAD3103  SIGUEN  HACIENDOSE  SORDOS  CIEGOS  MUDOS  DENUNCIA  HECHA  AQUI  NINGUNA  AUTORIDAD  Q  PUEDA  RESPONDER  TOMAR;0.34;0.42000000000000004;CUENCA  -  ECUADOR
1087452250199519233;2019-01-21  20:49:54;CARLA  HEREDIA;HEREDIACARLA;12956;2;TRABAJO  HOY  VICTORIA  MANANA  VAMOS  ECUADOR  BANCOGUAYAQUIL  HTTPS  TCOBCM2DMGKLQ;0.34;0.42000000000000004;TROTAMUNDO
1087450363194732545;2019-01-21  20:42:25;ROBERTO  JARA  S.;RJARASOTOMAYOR;155;3;PIEDAD3103  SIGUEN  HACIENDOSE  SORDOS  CIEGOS  MUDOS  DENUNCIA  HECHA  AQUI  NINGUNA  AUTORIDAD  Q  PUEDA  RESPONDER  TOMAR;0.34;0.42000000000000004;ESMERALDAS,  ECUADOR
1087446014003417090;2019-01-21  20:25:08;ALEXANDER  BARZOLA;ALEXBARZOLA;326;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;LOMAS  DE  SARGENTILLO  -  ECUADOR
1087437900336300033;2019-01-21  19:52:53;NAOMI  SHEREZADE;ELIZABETHCUJI;14;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO-  ECUADOR
