idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;localizacion;BANCO
1,09E+32;23/01/2019 12:55;FRANCISCO  ROMERO;FJLROMERO87;58;0;JACOB2627  AUCAS45  BANCOPACIFICOEC  EVHJLP  LENIN  OTTOSONNENH  CAANMICHELENA  JUANSEROLDAN  AUCAS  SEGUIMOS  PINTADOS  PAREDES  TERMINACION  GRADAS  PINTURAS  CONDOR  AUSPICIANTE  TWO  THOUSAND  AND  SIXTEEN;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 12:17;JAVI  SUAREZ  CUN;JSUAREZCUNSPORT;42;2;KENNYCASTROG  AUSOPEN  HOY  10PM  SEMIS  DAMAS  MADRUGADA  330AM  NADAL  VS  TSITSIPAS  VIERNES  DJOKOVIC  VS  POUILLE  I;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;23/01/2019 12:16;KENNY  CASTRO;KENNYCASTROG;10980;2;AUSOPEN  HOY  10PM  SEMIS  DAMAS  MADRUGADA  330AM  NADAL  VS  TSITSIPAS  VIERNES  DJOKOVIC  VS  POUILLE  INFO  BANCOPACIFICOEC  SUAX  HTTPS  TCOFYZNDVJ182;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;23/01/2019 11:57;RODRIGO;ERHYDANY;176;3;JACOB2627  ESTADIOS  PRINCIPALES  PAIS  RECIBEN  MEJORAS  READECUACIONES  MIENTRAS  AUCAS45  SABEMOS  HICIERON;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 11:53;JENNIFFER  CORTEZ;JENNIFFERCORT14;4;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+31;23/01/2019 7:53;JENNY  PENA;JENNYP44_;2130;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 5:21;ANDRES  OSINAGA;A_OSINAGA;589;1;KENNYCASTROG  ESTADOUNIDENSE  CHRISTIAN  HARRISON  TWO  HUNDRED  AND  FORTY-TWO  RIVAL  ROBEOQUIROZG  ONE  HUNDRED  AND  EIGHTY-ONE  TENISTA  AUSPICIADO  BANCOPACIFICOEC;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;23/01/2019 5:00;THOMAS  R.  ENDARA;THOMASRENDARA;814;1;NOVACOMMERCE_EC  BIENVENIDO  BANCOPACIFICOEC  FAMILIA  CLIENTES  NOVACOMMERCE_EC  APOYANDO  GESTION  CREACION;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;23/01/2019 4:50;JUAN  LANDAZURI;LANDAZURIG;220;3;JACOB2627  ESTADIOS  PRINCIPALES  PAIS  RECIBEN  MEJORAS  READECUACIONES  MIENTRAS  AUCAS45  SABEMOS  HICIERON;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;23/01/2019 4:39;JACOB  L.;JACOB2627;653;3;ESTADIOS  PRINCIPALES  PAIS  RECIBEN  MEJORAS  READECUACIONES  MIENTRAS  AUCAS45  SABEMOS  HICIERON  VENTA  NOMBRE  ESTADIO  BANCOPACIFICOEC  EVHJLP  CC  LENIN  OTTOSONNENH  CAANMICHELENA  JUANSEROLDAN  CIRUGIA  MAYOR  CORRUPCION  HTTPS  TCOHNKO8BVHHO;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;23/01/2019 4:02;TW_TRABAJO;TRABAJOTW;15;0;ISAIASNUNEZM  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  GRUPOMAVESA  HOLCIMECUADOR  CHEVROLETEC  GRUPODIFARE  BANCOPACIFICOEC  ADELCAEC  CONSIGUE  EMPLEO  FACIL  RAPIDO  ENVIANOS  PERFIL  PROFESIONAL  DM  PUBLICAREMOS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 4:02;TW_TRABAJO;TRABAJOTW;15;1;ISAIASNUNEZM  BUENOS  DIAS  AMIG  S  BUSCO  EMPLEO  AYUDAME  FAVOR  CORONA  CERVECERIAN  MOVISTAREC  CLAROECUA  EPUNAEC  G;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 2:43;CESAR  GAVIRIA;CESAR0923764;147;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 2:11;ANDRES  OSINAGA;A_OSINAGA;589;3;KCTENIS  CHRISTIAN  HARRISON  TWO  HUNDRED  AND  FORTY-TWO  EEUU  RIVAL  ROBEOQUIROZG  ONE  HUNDRED  AND  EIGHTY-ONE  TENISTA  AUSPICIADO  BANCOPACIFICOEC  2AR  ATPC;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;23/01/2019 2:02;KENNY  CASTRO;KENNYCASTROG;10980;3;KCTENIS  CHRISTIAN  HARRISON  TWO  HUNDRED  AND  FORTY-TWO  EEUU  RIVAL  ROBEOQUIROZG  ONE  HUNDRED  AND  EIGHTY-ONE  TENISTA  AUSPICIADO  BANCOPACIFICOEC  2AR  ATPC;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+31;23/01/2019 2:01;KCTENIS;KCTENIS;1224;3;CHRISTIAN  HARRISON  TWO  HUNDRED  AND  FORTY-TWO  EEUU  RIVAL  ROBEOQUIROZG  ONE  HUNDRED  AND  EIGHTY-ONE  TENISTA  AUSPICIADO  BANCOPACIFICOEC  2AR  ATPCHALLENGER  NEWPO  BEACH  PAIDO  JUGARA  MANANA  1PM  ECU  REGISTRAN  DUELOS  PREVIOS  SI  TEAMBANCODELPACIFICO  HTTPS  TCOFODAZ69JUF;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;23/01/2019 1:44;CARMEN  XIMENA  ESPINOZA  CALLE;CARMENXIMENAES1;12;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 0:15;YONNY  MENDOZA;YODAMCE;805;17;KEVINHURLT  ONE  BANCOPACIFICOEC  DICE  PAGA  CAMBIO  REGLAMENTO  DEBO  IR  DEJAR  NOTAS  BANCO  TWO  DEJO  NOTAS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 23:06;RAISA  VULGARIN;RVULGARIN;5498;6;KEVINHURLT  AYER  BANCOPACIFICOEC  ENVIO  DELEGADO  FOMACADEMICO  SOLUCIONAR  CREDITO  LLEVARON  COPIA  CEIFICADA;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 23:03;KENNY  CASTRO;KENNYCASTROG;10980;1;ESTADOUNIDENSE  CHRISTIAN  HARRISON  TWO  HUNDRED  AND  FORTY-TWO  RIVAL  ROBEOQUIROZG  ONE  HUNDRED  AND  EIGHTY-ONE  TENISTA  AUSPICIADO  BANCOPACIFICOEC  2AR  ATPCHALLENGER  NEWPO  BEACH  PAIDO  JUGARA  MANANA  HORARIO  X  CONFIRMAR  REGISTRAN  DUELOS  PREVIOS  SI  TEAMBANCODELPACIFICO  HTTPS  TCO0MPV1L6QTF;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 22:57;RAFAEL  MENDEZMENESES;KEVINHURLT;37523;0;AHORA  BANCOPACIFICOEC  DICEN  FOMACADEMICO  CULPABLE  ESTAN  ESPERANDO  FIRME  SI  DOCUMENTO  DEJE  HACE  DOS  MESES  LLEVARON  AYER  LLAMABA  TOUGA  MAFALDA  HTTPS  TCOTDU5HX6N;0;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 22:55;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;KEVINHURLT  FOMACADEMICO  SUPERBANCOSEC  REQUERIMIENTO  SIENDO  ATENDIDO  INTERNO  JD;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 22:49;ALEXANDRAZAMBRANO;ALEXANDRAESTELA;11745;6;KEVINHURLT  AYER  BANCOPACIFICOEC  ENVIO  DELEGADO  FOMACADEMICO  SOLUCIONAR  CREDITO  LLEVARON  COPIA  CEIFICADA;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 22:44;RAFAEL  MENDEZMENESES;KEVINHURLT;37523;6;KEVINHURLT  AYER  BANCOPACIFICOEC  ENVIO  DELEGADO  FOMACADEMICO  SOLUCIONAR  CREDITO  LLEVARON  COPIA  CEIFICADA;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 22:31;DEISY  ARAUJO;DEIAR4169;782;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 22:20;COMISARIA  LORETO;CNPCLORETO;78;23;BANCOPACIFICOEC  PRIMERA  QUINCENA  ANO  FORMA  MAS  SENCILLA  CONSULTAR  SALDO  CUENTA  CHATEANDO  AGENTE  VIR;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 21:46;WILLIAM  AVILAN;AVILAN1996;695;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 21:36;RICARDO  RODRIGUEZ;ADAN3605;934;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 21:34;JOSE  LUIS  GUERRERO;JOSELGUERRERO1;10246;0;CARLOSVERAREAL  BANCOPACIFICOEC  TODAS  INVERSIONES  CNT  SOLO  ARROJE  ONE  HUNDRED  MILLONES  DIRIA  RENTABLE  AUN  MAS  SI  TOMAMOS  CUENTA  TELEFONIA  FIJA  PIERDE  CADA  MES  CASI  THREE  THOUSAND  LINEAS  EMPRESA  DEBERIA  VENDER  HTTPS  TCOEO5JJTDM3Z;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 21:29;MAYERELLER  S  ;MAYERELLERS;1764;0;CARLOSVERAREAL  BANCOPACIFICOEC  BANCO  SACARON  ADELANTE  AYUDITA  TAMPOCO  GENIOS;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 21:26;NELSON  F.  SALAZAR;FREDDYSALAZARS1;137;0;PARECE  BIEN  LENIN  GANARA  MAYOR  ESFUERZO  SI  ROBAN  Q  MENOS  PROBABLE  JAMAS  SIDO  BUEN  ADMINISTRADOR  EXCEPTO  BANCOPACIFICOEC  Q  MAYORMENTE  XQ  UNICA  EMPRESA  Q  Q  ESTATAL  DA  DINERO  HTTPS  TCOJQU3RMINRW;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+31;22/01/2019 21:09;YE...;YEFROI;193;0;FINANZASEC  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC  BIESSECUADOR  BANCOCENTRAL_EC  BDECUADORBP  SRIOFICIALEC  COMUNICACIONEC  MEJOR  ALIVIO  FINANCIERO  PUEDEN  TENER  PAGUEN;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 21:02;ANDREA  DAZA;CRISTHYN3000;2454;3;CARLOSVERAREAL  DEBE  EXTRANAR  QUIERA  CONCESIONAR  ADMINISTRACION  EMPRESA  RENTABLE  HIZO  BANCOPACI;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 20:48;YESI_TA;YESENIA1211;801;3;CARLOSVERAREAL  DEBE  EXTRANAR  QUIERA  CONCESIONAR  ADMINISTRACION  EMPRESA  RENTABLE  HIZO  BANCOPACI;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 20:48;ROLANDRUNX;LSD_PUNX1;98;3;CARLOSVERAREAL  DEBE  EXTRANAR  QUIERA  CONCESIONAR  ADMINISTRACION  EMPRESA  RENTABLE  HIZO  BANCOPACI;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 20:47;JUANM;JMECUADOR92;390;0;CARLOSVERAREAL  BANCOPACIFICOEC  BANCO  DEBIO  DEBE  VENDERSE  ESTRATEGICO  COMPETENCIA  DESLEAL  CONCENTRAR  COMISIONES  PAGOS  COBROS  PENSIONES  ALIMENTICIAS  MULTAS  TRAMITES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 20:45;CARLOS  VERA;CARLOSVERAREAL;408879;3;DEBE  EXTRANAR  QUIERA  CONCESIONAR  ADMINISTRACION  EMPRESA  RENTABLE  HIZO  BANCOPACIFICOEC  HACE  MAS  TEN  ANOS  FELIX  HERRERO  GRUPO  ESPANOLES  SACO  ADELANTE  EFRAIN  VIEIRA  SUPERADO  GESTION;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 20:43;CARLOS  ALEJANDRO;ALEXMOSQUERA50;326;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;22/01/2019 20:40;ROSA  PINERO;ROSAPIERO15;1276;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 20:37;REINALDO  FAJARDO;REINALDOFAJARD7;888;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 20:34;NELLY  GALLARDO;NELLYGALLARDO3;514;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 20:30;CAMARACANADIENSE;CAMARACANADIENS;3341;0;SOCIOCCECG  BANCOPACIFICOEC  PAGUE  IMPUESTOSPREDIALES  TRAVES  CANALES  OFRECE  TUBANCOBANCO  FINANCIAMIENTO  TWELVE  MESES  PACIFICARD  HTTPS  TCOTMOQUO8LNI;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 20:21;JOSE  ANDRES;JOSEE23456;109;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 20:05;ROSA  RODRIGUEZ;GENMES_1911;0;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 19:44;REBECA  SUAREZ;REBECA4435;504;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 19:39;ALONZO  MARQUEZ;ALONZO6545;465;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 19:22;FRANCISCO  OLIVAREZ;FRANK3334232;391;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 19:07;MARIO  LINO;MARIOLI38;126;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 19:00;OLMOS  MARIA;OLMOSMARIA2;161;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:54;LUIS;LUIS_LUISGU;129;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:53;MARIANA  JIMENEZ;MARIANAS2223;853;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:44;CARLOS  MENDOZA;CARLOSMEND10;155;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:44;TABLON  DE  FRUTAS;TABLON_FRUTAS;13;20;VICE_EC  SEGUNDO  MANDATARIO  OTTOSONNENH  REUNIO  REPRESENTANTES  BANECUADORBP  CFN_ECUADOR  BANCOPACIFICOEC  INSTITU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:40;RM;MRENEMM;175;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:36;VIELMA  MARTIN;VIELMAMARTN1;127;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:35;VANE  SERRANO;VSERRANO27;17;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:32;MANUEL  MARTINEZ;MANUEL_MANUELMA;167;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:28;HUGO  INOSTROZA;HUGOINOSTROZA4;186;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;22/01/2019 18:23;VIVI  PALACIOS;VIVI_948;2182;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:21;SUSANA  POLANCO;SUSANAP22323;972;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:15;RAFAEL;G07RAFAEL;120;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:12;IGNACIO  VIDAL;IGNACIO34639387;743;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:11;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;LEONARD3785  HOLA  INDICAMOS  REQUERIMIENTO  SIENDO  ATENDIDO  INTERNO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:09;PATRICIARODRGUEZ;PATRICIR2;147;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:08;PATRICIARODRGUEZ;PATRICIR2;147;0;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES  REALIZA  TRANSACCIONES  PAGOS  RECARGAS  CELULARES  TRANSFERENCIAS  INTERBANCARIAS  TUBANCOSINIRALBANCO  TUBANCOBANCO  TWELVE;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:06;JOSE  LOPEZ;JOSEJOSELOP7;105;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:02;LUIS;LUISOSOLUIS;107;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 18:00;ALBERTO;ALBERTOALB251;213;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 17:56;KENNY  CASTRO;KENNYCASTROG;10980;8;BANCOPACIFICOEC  EMPIEZA  ANO  PIE  DERECHO  PAGANDO  IMPUESTOSPREDIALES  TRAVES  CANALES  OFRECE  TUBANCOBANCO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 17:56;KENNY  CASTRO;KENNYCASTROG;10980;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 17:53;GRACIANA  JIMENEZ;GJIMEN35642;821;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 17:52;ANGEL  SUAREZ;ANGELSU21221030;898;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;22/01/2019 17:47;DAYANA  LOPEZ;DAYANAL58552723;590;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 17:45;PEREZ  PEDRO;BUENCIUDA;156;41;BANCOPACIFICOEC  AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 17:42;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;41;AHORA  PREOCUPAE  HORA  LUGAR  INTERMATICO  LLEVAS  OFICINA  TODAS  PAES  REALIZA  TRANSACCIONES  PAGOS  RECARGAS  CELULARES  TRANSFERENCIAS  INTERBANCARIAS  TUBANCOSINIRALBANCO  TUBANCOBANCO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 16:36;PAMELA  CASTRO  DEL  POZO;PAMELACASTRODP;153;14;FINANZASEC  CULMINA  TERCERA  REUNION  REPRESENTANTES  PROVEEDORES  CFN_ECUADOR  BANECUADORBP  BANCOPACIFICOEC;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+31;22/01/2019 15:52;AQUI  SE  HABLA  MAL  DE  CORREA  .;DAVIRU3;420;0;BUEN  DIA  HACE  FIFTEEN  DIAS  SOLICITE  ABRIR  CUENTA  AHORROS  PROPAGANDA  Q  USTEDES  HACEN  NINOS  MANDE  DATOS  X  TWITER  NUNCA  RESPONDIERON  GRACIAS  NECESITO  ABRI  BANCOPICHINCHA  PARECE  Q  BANCO  DICHO  MODO  HTTPS  TCOI3ZWUWWGJU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 15:42;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;DAVIRU3  HOLA  BUENOS  DIAS  SOLICITAMOS  FAVOR  INDIQUES  INTERNO  INCONVENIENTE  OCURRIDO  PODER  ASISTIE;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 15:36;VAN  HAMME  JEAN-P;VANHAMMEJEANP;104;1;DAVIRU3  MIREN  BANCOPACIFICOEC  SI  ESTAN  CAPACIDAD  CUMPLIR  OFRECIMIENTOS  HAGAN  PROPAGANDA  DEJEN  DESPILFARRAR  RECUR;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 15:34;AQUI  SE  HABLA  MAL  DE  CORREA  .;DAVIRU3;420;1;MIREN  BANCOPACIFICOEC  SI  ESTAN  CAPACIDAD  CUMPLIR  OFRECIMIENTOS  HAGAN  PROPAGANDA  DEJEN  DESPILFARRAR  RECURSOS  CIUDADANOS  DEJEN  MEDIOCRIDAD  PONGANSE  TRABAJAR  HTTPS  TCONIIZOIGQ4S;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 14:58;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;KEVINHURLT  FOMACADEMICO  SUPERBANCOSEC  HOLA  RAFAEL  INDICAMOS  REQUERIMIENTO  SIENDO  ATENDIDO  INTERNO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 14:56;CRISTIAN  MOSQUERA;CMA1810;840;6;KEVINHURLT  AYER  BANCOPACIFICOEC  ENVIO  DELEGADO  FOMACADEMICO  SOLUCIONAR  CREDITO  LLEVARON  COPIA  CEIFICADA;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 14:56;CRISTIAN  MOSQUERA;CMA1810;840;17;KEVINHURLT  ONE  BANCOPACIFICOEC  DICE  PAGA  CAMBIO  REGLAMENTO  DEBO  IR  DEJAR  NOTAS  BANCO  TWO  DEJO  NOTAS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;22/01/2019 14:44;RAFAEL  MENDEZMENESES;KEVINHURLT;37523;0;BANCOPACIFICOEC  FOMACADEMICO  PREOCUPA  VAYAN  TENER  CRISIS  NERVIOSA  LAMENTARSE  TEMA  EXPLIQUE  DM  HACE  FU  TODAVIA  RESUELVEN;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 14:42;RAFAEL  MENDEZMENESES;KEVINHURLT;37523;6;AYER  BANCOPACIFICOEC  ENVIO  DELEGADO  FOMACADEMICO  SOLUCIONAR  CREDITO  LLEVARON  COPIA  CEIFICADA  NOTAS  CASO  IFTH  PERDIDO  PARECE  PERDIDOS  AUN  RESUELVEN  SUPERBANCOSEC;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;22/01/2019 14:15;JULIAN  PEREZ;JULIANALEJOP;567;0;KENNYCASTROG  BANCOPACIFICOEC  GANA  ALGUN  PUNTO  PASAR  BYE;1;0.42;OTROS;BANCO PACIFICO
